Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:32:03 2011: predictedOrigin.x -26.600027: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 64.400032: 
Tue Feb 22 19:32:03 2011: transVector.x -28.200027: 
Tue Feb 22 19:32:03 2011: transVector.y 66.000031: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -28.200027: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 66.000031: 
Tue Feb 22 19:32:03 2011: transVector.x -29.900028: 
Tue Feb 22 19:32:03 2011: transVector.y 67.700027: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -29.900028: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 67.700027: 
Tue Feb 22 19:32:03 2011: transVector.x -31.500029: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -31.500029: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: transVector.x -33.100029: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -33.100029: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: transVector.x -34.700027: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -34.700027: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: Client 1: Read key 4
Tue Feb 22 19:32:03 2011: transVector.x -36.300026: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -36.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: transVector.x -37.900024: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -37.900024: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: transVector.x -39.500023: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -39.500023: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:03 2011: transVector.x -41.100021: 
Tue Feb 22 19:32:03 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:03 2011: predictedOrigin.x -41.100021: 
Tue Feb 22 19:32:03 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -42.700020: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -42.700020: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -44.300018: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -44.300018: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -45.900017: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -45.900017: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -47.500015: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -47.500015: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -49.100014: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -49.100014: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -50.800014: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -50.800014: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -52.400013: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -52.400013: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -54.000011: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -54.000011: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -55.600010: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -55.600010: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -57.200008: 
Tue Feb 22 19:32:04 2011: transVector.y 69.300026: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -57.200008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 69.300026: 
Tue Feb 22 19:32:04 2011: transVector.x -58.800007: 
Tue Feb 22 19:32:04 2011: transVector.y 67.700027: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -58.800007: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 67.700027: 
Tue Feb 22 19:32:04 2011: transVector.x -60.400005: 
Tue Feb 22 19:32:04 2011: transVector.y 66.100029: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -60.400005: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 66.100029: 
Tue Feb 22 19:32:04 2011: transVector.x -62.000004: 
Tue Feb 22 19:32:04 2011: transVector.y 64.500031: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -62.000004: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 64.500031: 
Tue Feb 22 19:32:04 2011: transVector.x -63.600002: 
Tue Feb 22 19:32:04 2011: transVector.y 62.900032: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.600002: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 62.900032: 
Tue Feb 22 19:32:04 2011: transVector.x -65.200005: 
Tue Feb 22 19:32:04 2011: transVector.y 61.300034: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -65.200005: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 61.300034: 
Tue Feb 22 19:32:04 2011: Client 1: Read key 6
Tue Feb 22 19:32:04 2011: transVector.x -66.800003: 
Tue Feb 22 19:32:04 2011: transVector.y 59.700035: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -66.800003: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 59.700035: 
Tue Feb 22 19:32:04 2011: transVector.x -68.400002: 
Tue Feb 22 19:32:04 2011: transVector.y 58.100037: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -68.400002: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 58.100037: 
Tue Feb 22 19:32:04 2011: transVector.x -70.000000: 
Tue Feb 22 19:32:04 2011: transVector.y 56.500038: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -70.000000: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 56.500038: 
Tue Feb 22 19:32:04 2011: transVector.x -71.599998: 
Tue Feb 22 19:32:04 2011: transVector.y 54.900040: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -71.599998: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 54.900040: 
Tue Feb 22 19:32:04 2011: transVector.x -73.199997: 
Tue Feb 22 19:32:04 2011: transVector.y 53.300041: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -73.199997: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 53.300041: 
Tue Feb 22 19:32:04 2011: transVector.x -74.799995: 
Tue Feb 22 19:32:04 2011: transVector.y 51.700043: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -74.799995: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 51.700043: 
Tue Feb 22 19:32:04 2011: transVector.x -76.399994: 
Tue Feb 22 19:32:04 2011: transVector.y 50.100044: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -76.399994: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 50.100044: 
Tue Feb 22 19:32:04 2011: transVector.x -76.399994: 
Tue Feb 22 19:32:04 2011: transVector.y 48.400043: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -76.399994: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 48.400043: 
Tue Feb 22 19:32:04 2011: transVector.x -76.399994: 
Tue Feb 22 19:32:04 2011: transVector.y 46.800045: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -76.399994: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 46.800045: 
Tue Feb 22 19:32:04 2011: transVector.x -74.799995: 
Tue Feb 22 19:32:04 2011: transVector.y 45.200047: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -74.799995: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 45.200047: 
Tue Feb 22 19:32:04 2011: transVector.x -73.199997: 
Tue Feb 22 19:32:04 2011: transVector.y 43.600048: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -73.199997: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 43.600048: 
Tue Feb 22 19:32:04 2011: transVector.x -71.599998: 
Tue Feb 22 19:32:04 2011: transVector.y 42.000050: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -71.599998: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 42.000050: 
Tue Feb 22 19:32:04 2011: transVector.x -70.000000: 
Tue Feb 22 19:32:04 2011: transVector.y 40.400051: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -70.000000: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 40.400051: 
Tue Feb 22 19:32:04 2011: Client 1: Read key 10
Tue Feb 22 19:32:04 2011: transVector.x -68.400002: 
Tue Feb 22 19:32:04 2011: transVector.y 38.800053: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -68.400002: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 38.800053: 
Tue Feb 22 19:32:04 2011: transVector.x -66.800003: 
Tue Feb 22 19:32:04 2011: transVector.y 37.200054: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -66.800003: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 37.200054: 
Tue Feb 22 19:32:04 2011: transVector.x -65.100006: 
Tue Feb 22 19:32:04 2011: transVector.y 35.500053: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -65.100006: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 35.500053: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 33.900055: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 33.900055: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 32.300056: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 32.300056: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 30.700056: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 30.700056: 
Tue Feb 22 19:32:04 2011: Client 1: Read key 14
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 29.100056: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 29.100056: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 27.500055: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 27.500055: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 25.900055: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 25.900055: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 24.200054: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 24.200054: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 22.600054: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 22.600054: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 21.000053: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 21.000053: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 19.300053: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 19.300053: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 17.700052: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 17.700052: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 16.000051: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 16.000051: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 14.400051: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 14.400051: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 12.800051: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 12.800051: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 11.200050: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 11.200050: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 9.600050: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 9.600050: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 8.000050: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 8.000050: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 6.400050: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 6.400050: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 4.700049: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 4.700049: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 3.100049: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 3.100049: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y 1.500049: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y 1.500049: 
Tue Feb 22 19:32:04 2011: transVector.x -63.500008: 
Tue Feb 22 19:32:04 2011: transVector.y -0.099951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -63.500008: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -0.099951: 
Tue Feb 22 19:32:04 2011: transVector.x -65.100006: 
Tue Feb 22 19:32:04 2011: transVector.y -1.699951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -65.100006: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -1.699951: 
Tue Feb 22 19:32:04 2011: transVector.x -66.700005: 
Tue Feb 22 19:32:04 2011: transVector.y -3.299951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -66.700005: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -3.299951: 
Tue Feb 22 19:32:04 2011: transVector.x -68.300003: 
Tue Feb 22 19:32:04 2011: transVector.y -4.899951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -68.300003: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -4.899951: 
Tue Feb 22 19:32:04 2011: transVector.x -69.900002: 
Tue Feb 22 19:32:04 2011: transVector.y -6.499950: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -69.900002: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -6.499950: 
Tue Feb 22 19:32:04 2011: transVector.x -71.500000: 
Tue Feb 22 19:32:04 2011: transVector.y -8.099951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -71.500000: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -8.099951: 
Tue Feb 22 19:32:04 2011: transVector.x -73.099998: 
Tue Feb 22 19:32:04 2011: transVector.y -9.699951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -73.099998: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -9.699951: 
Tue Feb 22 19:32:04 2011: Client 1: Read key 6
Tue Feb 22 19:32:04 2011: transVector.x -74.699997: 
Tue Feb 22 19:32:04 2011: transVector.y -11.299952: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -74.699997: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -11.299952: 
Tue Feb 22 19:32:04 2011: transVector.x -76.399994: 
Tue Feb 22 19:32:04 2011: transVector.y -12.999951: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -76.399994: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -12.999951: 
Tue Feb 22 19:32:04 2011: transVector.x -77.999992: 
Tue Feb 22 19:32:04 2011: transVector.y -14.599952: 
Tue Feb 22 19:32:04 2011: predictedOrigin.x -77.999992: 
Tue Feb 22 19:32:04 2011: predictedOrigin.y -14.599952: 
Tue Feb 22 19:32:05 2011: transVector.x -79.599991: 
Tue Feb 22 19:32:05 2011: transVector.y -16.199951: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -79.599991: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -16.199951: 
Tue Feb 22 19:32:05 2011: transVector.x -81.199989: 
Tue Feb 22 19:32:05 2011: transVector.y -17.799952: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -81.199989: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -17.799952: 
Tue Feb 22 19:32:05 2011: transVector.x -82.799988: 
Tue Feb 22 19:32:05 2011: transVector.y -19.399952: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -82.799988: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -19.399952: 
Tue Feb 22 19:32:05 2011: transVector.x -84.499985: 
Tue Feb 22 19:32:05 2011: transVector.y -21.099953: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -84.499985: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -21.099953: 
Tue Feb 22 19:32:05 2011: transVector.x -86.099983: 
Tue Feb 22 19:32:05 2011: transVector.y -22.699953: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -86.099983: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -22.699953: 
Tue Feb 22 19:32:05 2011: transVector.x -87.799980: 
Tue Feb 22 19:32:05 2011: transVector.y -24.399954: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -87.799980: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -24.399954: 
Tue Feb 22 19:32:05 2011: transVector.x -89.399979: 
Tue Feb 22 19:32:05 2011: transVector.y -25.999954: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -89.399979: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -25.999954: 
Tue Feb 22 19:32:05 2011: transVector.x -91.099976: 
Tue Feb 22 19:32:05 2011: transVector.y -27.699955: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -91.099976: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -27.699955: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -29.299955: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -29.299955: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -30.899956: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -30.899956: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -32.499954: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -32.499954: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -34.199955: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -34.199955: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -35.799953: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -35.799953: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -37.399952: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -37.399952: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -38.999950: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -38.999950: 
Tue Feb 22 19:32:05 2011: Client 1: Read key 14
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -40.599949: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -40.599949: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -42.199947: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -42.199947: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -43.799946: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -43.799946: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -45.399944: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -45.399944: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -46.999943: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -46.999943: 
Tue Feb 22 19:32:05 2011: transVector.x -92.699974: 
Tue Feb 22 19:32:05 2011: transVector.y -46.999943: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -92.699974: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -46.999943: 
Tue Feb 22 19:32:05 2011: Client 1: Read key 12
Tue Feb 22 19:32:05 2011: transVector.x -91.099976: 
Tue Feb 22 19:32:05 2011: transVector.y -46.999943: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -91.099976: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -46.999943: 
Tue Feb 22 19:32:05 2011: transVector.x -89.499977: 
Tue Feb 22 19:32:05 2011: transVector.y -46.999943: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -89.499977: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -46.999943: 
Tue Feb 22 19:32:05 2011: transVector.x -87.899979: 
Tue Feb 22 19:32:05 2011: transVector.y -46.999943: 
Tue Feb 22 19:32:05 2011: predictedOrigin.x -87.899979: 
Tue Feb 22 19:32:05 2011: predictedOrigin.y -46.999943: 
Tue Feb 22 19:32:05 2011: transVector.x -86.299980: 
