Log file started Tue Feb 22 19:28:27 2011
Tue Feb 22 19:28:27 2011: WSAStartup OK
Tue Feb 22 19:29:08 2011: predictedOrigin.x -20.000011: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -21.700012: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -21.700012: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -23.600012: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -23.600012: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -25.400011: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -25.400011: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -27.200010: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -27.200010: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -29.000010: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -29.000010: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -30.900009: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -30.900009: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -32.700008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -32.700008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -34.500008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -34.500008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -36.300007: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -36.300007: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -38.100006: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -38.100006: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -40.000008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -40.000008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -41.700008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -41.700008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -43.700008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -43.700008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -45.500008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -45.500008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -47.300007: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -47.300007: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -49.200008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -49.200008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -51.000008: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -51.000008: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -52.800007: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -52.800007: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -54.600006: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -54.600006: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -56.400005: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -56.400005: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -58.400005: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -58.400005: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -60.200005: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -60.200005: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -62.000004: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -62.000004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -64.000000: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -64.000000: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -65.800003: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -65.800003: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -67.600006: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -67.600006: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -69.400009: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -69.400009: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -71.300011: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -71.300011: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -73.100014: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -73.100014: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -75.000015: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -75.000015: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -76.900017: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -76.900017: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -78.700020: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -78.700020: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -80.600021: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -80.600021: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -82.400024: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -82.400024: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -84.300026: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -84.300026: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -86.100029: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -86.100029: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -88.000031: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -88.000031: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -89.800034: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -89.800034: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -91.700035: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -91.700035: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -93.600037: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -93.600037: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -95.400040: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -95.400040: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -97.200043: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -97.200043: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -99.000046: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -99.000046: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -99.000046: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -99.000046: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -97.100044: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -97.100044: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -95.200043: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -95.200043: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: Client 1: Read key 8
Tue Feb 22 19:29:08 2011: transVector.x -93.300041: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -93.300041: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -91.500038: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -91.500038: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -89.600037: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -89.600037: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -87.700035: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -87.700035: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -85.800034: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -85.800034: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -84.000031: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -84.000031: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:08 2011: transVector.x -82.200027: 
Tue Feb 22 19:29:08 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:08 2011: predictedOrigin.x -82.200027: 
Tue Feb 22 19:29:08 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -80.300026: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -80.300026: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -78.500023: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -78.500023: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -76.700020: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -76.700020: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -74.900017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -74.900017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -73.000015: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -73.000015: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -71.200012: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -71.200012: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -69.300011: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -69.300011: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -67.600014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -67.600014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -65.700012: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -65.700012: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -63.900013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -63.900013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -62.100014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -62.100014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -60.300014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -60.300014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -58.400013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -58.400013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -56.600014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -56.600014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -54.800014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -54.800014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -52.900013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -52.900013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -51.100014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -51.100014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -49.200012: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -49.200012: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -47.400013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -47.400013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -45.600014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -45.600014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -43.800014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -43.800014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -41.800014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -41.800014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -40.000015: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -40.000015: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -38.100014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -38.100014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -36.300014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -36.300014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -34.400013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -34.400013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -32.600014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -32.600014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -30.700014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -30.700014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -29.000013: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -29.000013: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -27.100014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -27.100014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -25.300014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -25.300014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -23.300014: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -23.300014: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -21.500015: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -21.500015: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -19.700016: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -19.700016: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -17.900017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -17.900017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -16.000017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -16.000017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -14.200017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -14.200017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -12.300017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -12.300017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -10.500017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -10.500017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -8.700017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -8.700017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -6.700017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -6.700017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -4.800017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -4.800017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -3.000017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -3.000017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x -1.100017: 
Tue Feb 22 19:29:09 2011: transVector.y 19.500004: 
Tue Feb 22 19:29:09 2011: predictedOrigin.x -1.100017: 
Tue Feb 22 19:29:09 2011: predictedOrigin.y 19.500004: 
Tue Feb 22 19:29:09 2011: transVector.x 0.699983: 
